,KNN.ROC,KNN.Sens,KNN.Spec,KNN.ROCSD,KNN.SensSD,KNN.SpecSD,RF.ROC,RF.Sens,RF.Spec,RF.ROCSD,RF.SensSD,RF.SpecSD,XGBoost.ROC,XGBoost.Sens,XGBoost.Spec,XGBoost.ROCSD,XGBoost.SensSD,XGBoost.SpecSD,NNet.ROC,NNet.Sens,NNet.Spec,NNet.ROCSD,NNet.SensSD,NNet.SpecSD
MICE,0.551669553,0.901904762,0.09969697,0.10555645,0.076799699,0.074526465,0.623190476,1,0.003333333,0.10659307,0,0.018257419,0.59559596,0.698888889,0.380909091,0.110822811,0.120433206,0.127905948,0.555053391,0.712222222,0.36030303,0.12992826,0.128347328,0.182592135
Soft,0.550015873,0.885238095,0.173636364,0.111445323,0.101735276,0.091014046,0.643702742,0.836984127,0.331818182,0.096748297,0.095636959,0.137803268,0.648015873,0.723333333,0.47,0.138219845,0.141351397,0.149438962,0.533946609,0.628095238,0.407272727,0.122523566,0.138433706,0.173318572
Full,0.559185426,0.857936508,0.155151515,0.131038394,0.113296784,0.099153825,0.672481962,0.821904762,0.386969697,0.097148925,0.086002071,0.145409149,0.664975469,0.727142857,0.483636364,0.118209059,0.136727557,0.166372116,0.600949495,0.66952381,0.42030303,0.118601307,0.115839195,0.176322642
,,,,,,,,,,,,,,,,,,,,,,,,
,KNN.ROC,RF.ROC,XGBoost.ROC,NNet.ROC,,,,,,,,,,,,,,,,,,,,
MICE,0.551669553,0.623190476,0.59559596,0.555053391,,,,,,,,,,,,,,,,,,,,
Soft,0.550015873,0.643702742,0.648015873,0.533946609,,,,,,,,,,,,,,,,,,,,
Full,0.559185426,0.672481962,0.664975469,0.600949495,,,,,,,,,,,,,,,,,,,,
